Source,Key,Text
app/team/[slug]/page.tsx,profile.highlightsHeading,Highlights
app/team/[slug]/page.tsx,profile.scheduleLink,Join a session →
app/team/page.tsx,hero.badge,The Crew
app/team/page.tsx,hero.headline,Crew Roster
app/team/page.tsx,leadership.body,"The pulse behind every session, relentlessly building routes, paces, and culture."
app/team/page.tsx,leadership.heading,Captains In Motion
app/team/page.tsx,leadership.labels[0],Captain
app/team/page.tsx,leadership.labels[1],Co-Captain
app/team/page.tsx,leadership.sectionLabel,Leadership
app/team/page.tsx,metadata.title,Team - ${clubInfo.name}
components/EventList.tsx,emptyState.iframeTitle,Malaysia Running Events Calendar
components/EventList.tsx,emptyState.title,Running Events
components/EventList.tsx,event.cta,Details
components/FooterSimple.tsx,brand.alt,KJ Run Club logo
components/FooterSimple.tsx,brand.tagline,Sporty. Raw. Unapologetic. Sessions engineered for runners who want to move with grit.
components/FooterSimple.tsx,brand.title,KJ Run Club
components/FooterSimple.tsx,connect.heading,Connect
components/FooterSimple.tsx,connect.links[0],Instagram
components/FooterSimple.tsx,connect.links[1],Strava
components/FooterSimple.tsx,connect.links[2],Email
components/FooterSimple.tsx,footer.copyright,© {year} KJ Run Club. Built for motion.
components/FooterSimple.tsx,footer.location,Kuala Lumpur • Malaysia
components/FooterSimple.tsx,navigation.heading,Navigate
components/FooterSimple.tsx,navigation.links[0],Home
components/FooterSimple.tsx,navigation.links[1],About
components/FooterSimple.tsx,navigation.links[2],Schedule
components/FooterSimple.tsx,navigation.links[3],Team
components/FooterSimple.tsx,navigation.links[4],Merch
components/FooterSimple.tsx,navigation.links[5],Contact
components/InstagramFeed.tsx,error.handle,@kjrunclub
components/InstagramFeed.tsx,error.messagePrefix,Unable to load the Instagram feed right now. Check out
components/InstagramFeed.tsx,post.fallbackAlt,Instagram post
components/SessionStrip.tsx,fallbackSessions[0].description,Intervals and tempo runs
components/SessionStrip.tsx,fallbackSessions[1].description,Endurance building runs
components/SessionStrip.tsx,fallbackSessions[2].description,Strength training and running skills
components/SessionStrip.tsx,fallbackSessions[2].skill,Single-leg hops
components/SessionStrip.tsx,skillOfTheWeek.label,Skill Of The Week
components/SiteNav.tsx,brand.altTemplate,${club.name} logo
components/SiteNav.tsx,brand.mark,KJRC
components/SiteNav.tsx,mobile.toggleLabel,Toggle navigation
components/SiteNav.tsx,navLinks[0],Home
components/SiteNav.tsx,navLinks[1],About
components/SiteNav.tsx,navLinks[2],Schedule
components/SiteNav.tsx,navLinks[3],Team
components/SiteNav.tsx,navLinks[4],Merch
components/SiteNav.tsx,navLinks[5],Contact
content/club.json,club.mission,"Community, growth, knowledge, and heart at every step."
content/club.json,club.name,Kelana Jaya Run Club (KJRC)
content/club.json,club.tagline,We're more than just runners - we're a movement
content/club.json,club.vision[0],"Create an inclusive, welcoming space where runners of all levels grow, connect, and thrive."
content/club.json,club.vision[1],"Be the go-to running club that empowers through the joy of running, community, and purposeful strides."
content/club.json,divisions[0].description,"Weekly curated sessions to build speed, strength, and help runners reach their next PR. Beginners to intermediates welcome."
content/club.json,divisions[0].name,Speedwork DVSN
content/club.json,divisions[0].people[0].avatar,https://images.unsplash.com/photo-1517832207067-4db24a2ae47c?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[0].people[0].instagram,rafiqblaze
content/club.json,divisions[0].people[0].name,Rafiq Blaze
content/club.json,divisions[0].people[0].role,Track Captain
content/club.json,divisions[0].people[0].slug,rafiq-blaze
content/club.json,divisions[0].people[0].tiktok,rafiqruns
content/club.json,divisions[0].people[1].avatar,https://images.unsplash.com/photo-1500917293891-ef795e70e1f6?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[0].people[1].instagram,mirapace
content/club.json,divisions[0].people[1].name,Mira Pace
content/club.json,divisions[0].people[1].role,Interval Strategist
content/club.json,divisions[0].people[1].slug,mira-pace
content/club.json,divisions[0].people[1].tiktok,mirapaceruns
content/club.json,divisions[1].description,"Beginner-friendly off-road runs guided by experienced trail runners. Fitness + adventure, muddy shoes, stronger legs."
content/club.json,divisions[1].name,Trail DVSN
content/club.json,divisions[1].people[0].avatar,https://images.unsplash.com/photo-1542291026-7eec264c27ff?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[1].people[0].instagram,liyanaridge
content/club.json,divisions[1].people[0].name,Liyana Ridge
content/club.json,divisions[1].people[0].role,Trail Navigator
content/club.json,divisions[1].people[0].slug,liyana-ridge
content/club.json,divisions[1].people[0].tiktok,ridgeguides
content/club.json,divisions[1].people[1].avatar,https://images.unsplash.com/photo-1492562080023-ab3db95bfbce?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[1].people[1].instagram,kenmoss.trails
content/club.json,divisions[1].people[1].name,Ken Moss
content/club.json,divisions[1].people[1].role,Elevation Coach
content/club.json,divisions[1].people[1].slug,ken-moss
content/club.json,divisions[1].people[1].tiktok,kenclimbs
content/club.json,divisions[2].description,"Workshops, weekly runs, HIIT, running technique, and strength training to move smarter and recover better."
content/club.json,divisions[2].name,Coaching DVSN
content/club.json,divisions[2].people[0].avatar,https://images.unsplash.com/photo-1524504388940-b1c1722653e1?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[2].people[0].instagram,harisvolt
content/club.json,divisions[2].people[0].name,Haris Volt
content/club.json,divisions[2].people[0].role,Performance Coach
content/club.json,divisions[2].people[0].slug,haris-volt
content/club.json,divisions[2].people[0].tiktok,coachvolt
content/club.json,divisions[2].people[1].avatar,https://images.unsplash.com/photo-1531895861208-8504b98fe814?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[2].people[1].instagram,aidacoach
content/club.json,divisions[2].people[1].name,Aida Form
content/club.json,divisions[2].people[1].role,Recovery Specialist
content/club.json,divisions[2].people[1].slug,aida-form
content/club.json,divisions[2].people[1].tiktok,aidamobility
content/club.json,divisions[3].description,"Guided group city runs that blend fitness with friendship. Shared stories, laughs, and joy through KL & PJ."
content/club.json,divisions[3].name,City DVSN
content/club.json,divisions[3].people[0].avatar,https://images.unsplash.com/photo-1544723795-3fb6469f5b39?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[3].people[0].instagram,nadiacircuit
content/club.json,divisions[3].people[0].name,Nadia Circuit
content/club.json,divisions[3].people[0].role,Route Curator
content/club.json,divisions[3].people[0].slug,nadia-circuit
content/club.json,divisions[3].people[0].tiktok,cityloops
content/club.json,divisions[3].people[1].avatar,https://images.unsplash.com/photo-1552058544-f2b08422138a?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[3].people[1].instagram,johanpulse
content/club.json,divisions[3].people[1].name,Johan Pulse
content/club.json,divisions[3].people[1].role,Pace Lead
content/club.json,divisions[3].people[1].slug,johan-pulse
content/club.json,divisions[3].people[1].tiktok,pulsepace
content/club.json,divisions[4].description,Long Slow Distance runs to build endurance at conversational pace. Includes LSDT (looping runs).
content/club.json,divisions[4].name,LSD DVSN
content/club.json,divisions[4].people[0].avatar,https://images.unsplash.com/photo-1524502397800-151ce331bd66?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[4].people[0].instagram,faridmiles
content/club.json,divisions[4].people[0].name,Farid Miles
content/club.json,divisions[4].people[0].role,Endurance Lead
content/club.json,divisions[4].people[0].slug,farid-miles
content/club.json,divisions[4].people[0].tiktok,milessteady
content/club.json,divisions[4].people[1].avatar,https://images.unsplash.com/photo-1507120878965-54b0f6fd5d32?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[4].people[1].instagram,salma.drift
content/club.json,divisions[4].people[1].name,Salma Drift
content/club.json,divisions[4].people[1].role,Fuel Coach
content/club.json,divisions[4].people[1].slug,salma-drift
content/club.json,divisions[4].people[1].tiktok,salmarunslong
content/club.json,divisions[5].description,"Chill-paced hikes for all ages. Connection, calm, and discovery of nature together."
content/club.json,divisions[5].name,Hiking DVSN
content/club.json,divisions[5].people[0].avatar,https://images.unsplash.com/photo-1487412947147-5cebf100ffc2?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[5].people[0].instagram,amirsummit
content/club.json,divisions[5].people[0].name,Amir Summit
content/club.json,divisions[5].people[0].role,Trail Steward
content/club.json,divisions[5].people[0].slug,amir-summit
content/club.json,divisions[5].people[0].tiktok,summitsteps
content/club.json,divisions[5].people[1].avatar,https://images.unsplash.com/photo-1521412644187-c49fa049e84d?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[5].people[1].instagram,hanagrove
content/club.json,divisions[5].people[1].name,Hana Grove
content/club.json,divisions[5].people[1].role,Nature Guide
content/club.json,divisions[5].people[1].slug,hana-grove
content/club.json,divisions[5].people[1].tiktok,grovetrails
content/club.json,divisions[6].description,"Beyond-marathon training: grit, discipline, brutal mileage, elevation, and mental toughness."
content/club.json,divisions[6].name,Ultra DVSN
content/club.json,divisions[6].people[0].avatar,https://images.unsplash.com/photo-1485217988980-11786ced9454?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[6].people[0].instagram,suriember
content/club.json,divisions[6].people[0].name,Suri Ember
content/club.json,divisions[6].people[0].role,Ultra Strategist
content/club.json,divisions[6].people[0].slug,suri-ember
content/club.json,divisions[6].people[0].tiktok,emberultra
content/club.json,divisions[6].people[1].avatar,https://images.unsplash.com/photo-1500530855697-b586d89ba3ee?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[6].people[1].instagram,maliksteel
content/club.json,divisions[6].people[1].name,Malik Steel
content/club.json,divisions[6].people[1].role,Elevation Analyst
content/club.json,divisions[6].people[1].slug,malik-steel
content/club.json,divisions[6].people[1].tiktok,steelultra
content/club.json,divisions[7].description,"Captures spirit of every session via photos, videos, and reels. Celebrates each runner's journey."
content/club.json,divisions[7].name,Media DVSN
content/club.json,divisions[7].people[0].avatar,https://images.unsplash.com/photo-1494790108377-be9c29b29330?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[7].people[0].instagram,nisa.othman
content/club.json,divisions[7].people[0].name,Nisa Othman
content/club.json,divisions[7].people[0].role,Content Director
content/club.json,divisions[7].people[0].slug,nisa-othman
content/club.json,divisions[7].people[0].tiktok,nisa.live
content/club.json,divisions[7].people[1].avatar,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=400&q=80
content/club.json,divisions[7].people[1].instagram,xilantra
content/club.json,divisions[7].people[1].name,Afiq Xilantra
content/club.json,divisions[7].people[1].role,Storyteller
content/club.json,divisions[7].people[1].slug,afiq-xilantra
content/club.json,divisions[7].people[1].tiktok,xilantra
content/club.json,identity.contact,kjrunclub19@gmail.com
content/club.json,identity.registeredName,Kelab Larian Kelana Jaya (KJRC)
content/club.json,identity.regNo,PPM-018-10-23102024
content/club.json,identity.roles[0],President
content/club.json,identity.roles[1],Vice President
content/club.json,identity.roles[2],Secretary
content/club.json,identity.roles[3],Vice Secretary
content/club.json,identity.roles[4],Treasurer
content/club.json,impact.collaborations,Cross-collabs with brands & venues
content/club.json,impact.eventsHosted,50+
content/club.json,impact.programmes,Weekly programmes
content/club.json,impact.runnersEngaged,"1,000+"
content/club.json,keyMessage,"KJRC is more than a club - it's family. Every finish line is a celebration. All runners, all levels, one crew."
content/club.json,leadership.captain.name,Syed
content/club.json,leadership.captain.role,"Heart of the crew, motivator"
content/club.json,leadership.coCaptain.name,Amin
content/club.json,leadership.coCaptain.role,"Strategist, pacer"
content/hero.json,headline,KJ RUN CLUB
content/hero.json,heroImage,https://images.pexels.com/photos/2402777/pexels-photo-2402777.jpeg?auto=compress&cs=tinysrgb&w=1920&h=1080
content/hero.json,subcopy,Elite training sessions in Kuala Lumpur. Join Malaysia's most dedicated runners and push beyond your limits.
content/sessions.json,[0].day,Tuesday
content/sessions.json,[0].description,High-intensity intervals and tempo runs to build speed and lactate threshold.
content/sessions.json,[0].id,tue-speedwork
content/sessions.json,[0].location,KLCC Park
content/sessions.json,[0].name,Speedwork
content/sessions.json,[0].time,06:00
content/sessions.json,[1].day,Sunday
content/sessions.json,[1].description,Endurance building runs at conversational pace. Build your aerobic base.
content/sessions.json,[1].id,sun-lsd
content/sessions.json,[1].location,Bukit Jalil
content/sessions.json,[1].name,Long Slow Distance
content/sessions.json,[1].time,06:00
content/sessions.json,[2].day,Friday
content/sessions.json,[2].description,Running-specific strength training and technical skill development.
content/sessions.json,[2].id,fri-strength
content/sessions.json,[2].location,Taman Tun Dr Ismail
content/sessions.json,[2].name,Strength & Skills
content/sessions.json,[2].skillOfTheWeek,Single-leg hops
content/sessions.json,[2].time,19:00
content/team.json,[0].division,Elite Squad
content/team.json,[0].people[0].avatar,https://images.pexels.com/photos/1222271/pexels-photo-1222271.jpeg?auto=compress&cs=tinysrgb&w=400&h=400
content/team.json,[0].people[0].instagram,ahmad_runs
content/team.json,[0].people[0].name,Ahmad Rahman
content/team.json,[0].people[0].role,Head Coach
content/team.json,[0].people[0].tiktok,coachrahman
content/team.json,[0].people[1].avatar,https://images.pexels.com/photos/1239291/pexels-photo-1239291.jpeg?auto=compress&cs=tinysrgb&w=400&h=400
content/team.json,[0].people[1].instagram,sarahlim_runs
content/team.json,[0].people[1].name,Sarah Lim
content/team.json,[0].people[1].role,Performance Analyst
content/team.json,[0].people[1].tiktok,runningsarah
content/team.json,[1].division,Endurance Division
content/team.json,[1].people[0].avatar,https://images.pexels.com/photos/1043471/pexels-photo-1043471.jpeg?auto=compress&cs=tinysrgb&w=400&h=400
content/team.json,[1].people[0].instagram,davidtan_ultra
content/team.json,[1].people[0].name,David Tan
content/team.json,[1].people[0].role,Marathon Specialist
content/team.json,[1].people[0].tiktok,ultrarunner
content/team.json,[1].people[1].avatar,https://images.pexels.com/photos/1680172/pexels-photo-1680172.jpeg?auto=compress&cs=tinysrgb&w=400&h=400
content/team.json,[1].people[1].instagram,priya_runs
content/team.json,[1].people[1].name,Priya Kumar
content/team.json,[1].people[1].role,Training Coordinator
content/team.json,[1].people[1].tiktok,runningpriya
content/team.json,[2].division,Speed Squad
content/team.json,[2].people[0].avatar,https://images.pexels.com/photos/1424246/pexels-photo-1424246.jpeg?auto=compress&cs=tinysrgb&w=400&h=400
content/team.json,[2].people[0].instagram,marcus_speed
content/team.json,[2].people[0].name,Marcus Wong
content/team.json,[2].people[0].role,Sprint Coach
content/team.json,[2].people[0].tiktok,speedwong
content/team.json,[2].people[1].avatar,https://images.pexels.com/photos/1681010/pexels-photo-1681010.jpeg?auto=compress&cs=tinysrgb&w=400&h=400
content/team.json,[2].people[1].instagram,fatima_track
content/team.json,[2].people[1].name,Fatima Ali
content/team.json,[2].people[1].role,Track Specialist
content/team.json,[2].people[1].tiktok,trackfatima
content/teamProfiles.json,[0].avatar,https://images.unsplash.com/photo-1517832207067-4db24a2ae47c?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[0].bio,"Rafiq engineers every Tuesday track session, dialing in paces and recoveries so the crew can stack quick turnover without burning out."
content/teamProfiles.json,[0].division,Speedwork DVSN
content/teamProfiles.json,[0].highlights[0],1500m PR: 4:12
content/teamProfiles.json,[0].highlights[1],Certified World Athletics Level 1 Coach
content/teamProfiles.json,[0].highlights[2],"Founder, Section 13 speed lab"
content/teamProfiles.json,[0].instagram,rafiqblaze
content/teamProfiles.json,[0].name,Rafiq Blaze
content/teamProfiles.json,[0].role,Track Captain
content/teamProfiles.json,[0].slug,rafiq-blaze
content/teamProfiles.json,[0].tiktok,rafiqruns
content/teamProfiles.json,[1].avatar,https://images.unsplash.com/photo-1500917293891-ef795e70e1f6?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[1].bio,"Mira translates performance data into punchy interval blocks, keeping runners activated with smart drills and tempo finishes."
content/teamProfiles.json,[1].division,Speedwork DVSN
content/teamProfiles.json,[1].highlights[0],10K PR: 39:55
content/teamProfiles.json,[1].highlights[1],"Sports Scientist, UiTM"
content/teamProfiles.json,[1].highlights[2],"Co-host, Sprint Sessions podcast"
content/teamProfiles.json,[1].instagram,mirapace
content/teamProfiles.json,[1].name,Mira Pace
content/teamProfiles.json,[1].role,Interval Strategist
content/teamProfiles.json,[1].slug,mira-pace
content/teamProfiles.json,[1].tiktok,mirapaceruns
content/teamProfiles.json,[10].avatar,https://images.unsplash.com/photo-1487412947147-5cebf100ffc2?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[10].bio,Amir maps out weekend hikings with leave-no-trace lessons and beginner-friendly pacing on the climbs.
content/teamProfiles.json,[10].division,Hiking DVSN
content/teamProfiles.json,[10].highlights[0],Mountain guide (Level 2)
content/teamProfiles.json,[10].highlights[1],Gunung Tahan lead crew
content/teamProfiles.json,[10].highlights[2],"Founder, Summit Saturday programme"
content/teamProfiles.json,[10].instagram,amirsummit
content/teamProfiles.json,[10].name,Amir Summit
content/teamProfiles.json,[10].role,Trail Steward
content/teamProfiles.json,[10].slug,amir-summit
content/teamProfiles.json,[10].tiktok,summitsteps
content/teamProfiles.json,[11].avatar,https://images.unsplash.com/photo-1521412644187-c49fa049e84d?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[11].bio,"Hana introduces flora facts and breathing drills, making every hike a reset for runners and their families."
